taxon,lfc_(Intercept),lfc_GroupPLE,se_(Intercept),se_GroupPLE,W_(Intercept),W_GroupPLE,p_(Intercept),p_GroupPLE,q_(Intercept),q_GroupPLE,diff_(Intercept),diff_GroupPLE,passed_ss_(Intercept),passed_ss_GroupPLE
 f__Other_7,-1.177421766,1.901121735,NA,0.26620746,NA,7.141504358,1,3.51E-08,1,3.33E-06,FALSE,TRUE,FALSE,TRUE
 f__Carnobacteriaceae,-1.503087825,2.643852366,NA,0.212402705,NA,12.44735735,1,2.07E-07,1,1.94E-05,FALSE,TRUE,TRUE,FALSE
 f__Sphingomonadaceae,1.522221974,-1.151389479,NA,0.166665039,NA,-6.908404338,1,1.38E-06,1,0.0001281,FALSE,TRUE,TRUE,FALSE
 f__Aerococcaceae,-1.334030523,2.325179934,NA,0.185816697,NA,12.51329924,1,4.80E-06,1,0.000441411,FALSE,TRUE,TRUE,FALSE
 f__Other_2,-0.525606246,2.252468925,NA,0.350691337,NA,6.422938592,1,6.31E-06,1,0.000573905,FALSE,TRUE,TRUE,FALSE
 f__Nostocaceae,-1.047072683,2.222487257,NA,0.439021277,NA,5.062367988,1,6.52E-06,1,0.000586501,FALSE,TRUE,TRUE,TRUE
 f__Other_3,1.022045858,-0.946102798,NA,0.134415373,NA,-7.038650232,1,1.36E-05,1,0.001209426,FALSE,TRUE,FALSE,TRUE
 f__Lachnospiraceae,1.38513339,-1.225113009,NA,0.265318367,NA,-4.617520532,1,2.20E-05,1,0.001928591,FALSE,TRUE,FALSE,TRUE
 f__Selenomonadaceae,1.975670825,-2.113010981,NA,0.448173832,NA,-4.714712976,1,2.19E-05,1,0.001928591,FALSE,TRUE,FALSE,TRUE
 f__Bacillaceae_G,1.152425204,-0.857628702,NA,0.17554642,NA,-4.885481019,1,4.14E-05,1,0.003563218,FALSE,TRUE,FALSE,FALSE
 f__Christensenellaceae,-0.009758758,0.823675827,NA,0.129415794,NA,6.364569605,1,8.20E-05,1,0.006967232,FALSE,TRUE,FALSE,FALSE
 f__Ruminococcaceae,1.823473939,-1.845028167,NA,0.439478314,NA,-4.19822346,1,9.54E-05,1,0.008011375,FALSE,TRUE,FALSE,TRUE
 f__Planococcaceae,1.230479311,-0.980469303,NA,0.228271611,NA,-4.295187196,1,0.000178559,1,0.014820382,FALSE,TRUE,FALSE,FALSE
 f__Veillonellaceae,-0.201042866,0.817417975,NA,0.177764674,NA,4.598315041,1,0.000296791,1,0.024336899,FALSE,TRUE,TRUE,FALSE
 f__Bacillaceae,1.104039403,-0.796668972,NA,0.216434145,NA,-3.680883964,1,0.000981789,1,0.079524881,FALSE,FALSE,FALSE,FALSE
 f__Enterobacteriaceae,-0.779348918,1.37939798,NA,0.380988813,NA,3.620573449,1,0.001514468,1,0.121157417,FALSE,FALSE,TRUE,FALSE
 f__Beijerinckiaceae,1.00695735,-0.739484048,NA,0.185507744,NA,-3.986270498,1,0.001551692,1,0.122583706,FALSE,FALSE,TRUE,FALSE
 f__Bacillaceae_D,1.05700741,-0.79344901,NA,0.224244336,NA,-3.53832352,1,0.001675556,1,0.130693366,FALSE,FALSE,FALSE,FALSE
 f__Helicobacteraceae,1.62380537,-1.540008744,NA,0.473068921,NA,-3.255358098,1,0.001924149,1,0.148159476,FALSE,FALSE,FALSE,FALSE
 f__Muribaculaceae,1.139195893,-0.892366255,NA,0.268657774,NA,-3.321572434,1,0.002022474,1,0.151784739,FALSE,FALSE,FALSE,FALSE
 f__Megasphaeraceae,0.988281326,-0.732084753,NA,0.213090515,NA,-3.435557664,1,0.001997168,1,0.151784739,FALSE,FALSE,FALSE,TRUE
 f__Peptoniphilaceae,0.125266742,0.713801254,NA,0.207248043,NA,3.444188158,1,0.002313666,1,0.171211258,FALSE,FALSE,TRUE,TRUE
 f__Halobacillaceae,0.930201213,-0.538506758,NA,0.151464644,NA,-3.555329771,1,0.002433746,1,0.177663422,FALSE,FALSE,FALSE,FALSE
 f__Erysipelotrichaceae,-0.955486237,2.096534393,NA,0.684345591,NA,3.063560897,1,0.003518579,1,0.253337677,FALSE,FALSE,FALSE,FALSE
 f__Porphyromonadaceae,1.225598877,-1.01452286,NA,0.336552027,NA,-3.014460706,1,0.003889261,1,0.276137564,FALSE,FALSE,FALSE,FALSE
 f__Other_13,0.903174996,-0.676778251,NA,0.170365939,NA,-3.972497414,1,0.004104557,1,0.287318995,FALSE,FALSE,FALSE,FALSE
 f__Lactobacillaceae,-0.812300312,2.065331659,NA,0.696758523,NA,2.964200065,1,0.004372207,1,0.301682266,FALSE,FALSE,TRUE,FALSE
 f__Mycobacteriaceae,1.358103293,-1.146167966,NA,0.390296753,NA,-2.936657702,1,0.004899561,1,0.333170126,FALSE,FALSE,FALSE,TRUE
 f__Other_11,0.086203734,0.877544374,NA,0.290670429,NA,3.019035604,1,0.005483457,1,0.367391619,FALSE,FALSE,TRUE,TRUE
 f__Streptococcaceae,1.167499666,-0.904556993,NA,0.316831471,NA,-2.855009925,1,0.005992035,1,0.395474319,FALSE,FALSE,FALSE,FALSE
 f__Gemellaceae,-0.08852709,1.096435532,NA,0.382002162,NA,2.870233839,1,0.006039763,1,0.395474319,FALSE,FALSE,TRUE,TRUE
 f__Peptostreptococcaceae,1.410031378,-1.307461687,NA,0.455605354,NA,-2.869724151,1,0.006048082,1,0.395474319,FALSE,FALSE,FALSE,FALSE
 f__Eggerthellaceae,-0.204057685,1.206184273,NA,0.411062296,NA,2.934310163,1,0.00635383,1,0.400291272,FALSE,FALSE,TRUE,TRUE
 f__Barnesiellaceae,1.171225263,-0.910915518,NA,0.292048182,NA,-3.119059023,1,0.008142488,1,0.50483426,FALSE,FALSE,FALSE,TRUE
 f__Salinicoccaceae,0.130742084,0.673671851,NA,0.244309526,NA,2.75745225,1,0.008162703,1,0.50483426,FALSE,FALSE,TRUE,TRUE
 f__Bacteroidaceae,1.560110208,-1.487578236,NA,0.54875369,NA,-2.710830496,1,0.00881366,1,0.528819622,FALSE,FALSE,FALSE,FALSE
 f__Peptococcaceae,0.195712399,0.727022878,NA,0.268240743,NA,2.710337248,1,0.01071321,1,0.632079365,FALSE,FALSE,FALSE,TRUE
 f__Enterococcaceae,-0.448120489,1.489064742,NA,0.574906495,NA,2.590099008,1,0.013530492,1,0.784768522,FALSE,FALSE,TRUE,TRUE
 f__Vagococcaceae,1.043692121,-0.686084012,NA,0.277982986,NA,-2.468079148,1,0.016722369,1,0.953175056,FALSE,FALSE,FALSE,FALSE
 f__Cellulomonadaceae,0.104250607,0.441939028,NA,0.143552279,NA,3.078592915,1,0.01785063,1,0.987437994,FALSE,FALSE,FALSE,TRUE
 f__Paenibacillaceae,1.549903969,-1.492451555,NA,0.609588743,NA,-2.448292514,1,0.017632821,1,0.987437994,FALSE,FALSE,FALSE,FALSE
 f__Methanobacteriaceae,0.505135268,0.040461192,NA,0.143809109,NA,0.281353471,1,0.78657458,1,1,FALSE,FALSE,TRUE,TRUE
 f__Actinomycetaceae,0.217248038,0.569468781,NA,0.336011541,NA,1.69478935,1,0.102061807,1,1,FALSE,FALSE,TRUE,TRUE
 f__Bifidobacteriaceae,0.613837163,0.03804861,NA,0.803397709,NA,0.04735962,1,0.962481325,1,1,FALSE,FALSE,TRUE,TRUE
 f__Microbacteriaceae,0.019660038,0.747388901,NA,0.352661113,NA,2.119283568,1,0.03949524,1,1,FALSE,FALSE,TRUE,FALSE
 f__Micrococcaceae,0.619728927,0.026150871,NA,0.282044446,NA,0.092718973,1,0.927151005,1,1,FALSE,FALSE,TRUE,TRUE
 f__Micromonosporaceae,0.249630139,0.682315152,NA,0.57102948,NA,1.194886035,1,0.240912691,1,1,FALSE,FALSE,TRUE,TRUE
 f__Other_1,0.890172921,-0.36721649,NA,0.18877456,NA,-1.945264714,1,0.065253725,1,1,FALSE,FALSE,FALSE,FALSE
 f__Nocardioidaceae,0.558833627,0.137332205,NA,0.599914874,NA,0.228919486,1,0.820042548,1,1,FALSE,FALSE,FALSE,TRUE
